export_id,query,query_norm,clicks,impressions,ctr,position,cluster_id,scope,level,completeness,truncated,window_start,window_end,reporting_country,search_type,filter_type,filter_value,source_file
gsc-16m-p-pg_0001,celebrate space at heathrow,celebrate space at heathrow,0,2,0,61.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,drag quiz night,drag quiz night,0,2,0,5.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,near me pub,near me pub,0,2,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub near me with parking,pub near me with parking,0,2,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub quiz near me,pub quiz near me,0,2,0,8.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pubs in heathrow,pubs in heathrow,0,2,0,10,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,quiz nights near me,quiz nights near me,0,2,0,2.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,skip hire wraysbury,skip hire wraysbury,0,2,0,60,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor in,the anchor in,0,2,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor local music acts performance,the anchor local music acts performance,0,2,0,14,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor staines photos,the anchor staines photos,0,2,0,7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,"the anchor, horton rd, stanwell moor, staines tw19 6aq, united kingdom","the anchor, horton rd, stanwell moor, staines tw19 6aq, united kingdom",0,2,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,"the anchor, stanwell moor","the anchor, stanwell moor",0,2,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the snchor,the snchor,0,2,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,where to find live music pubs in staines,where to find live music pubs in staines,0,2,0,97,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,5 gbp bingo,5 gbp bingo,0,1,0,17,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,achor bar,achor bar,0,1,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,activities,activities,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,adult meetings,adult meetings,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor,anchor,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor airport,anchor airport,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor barre,anchor barre,0,1,0,55,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor beer garden,anchor beer garden,0,1,0,10,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor bowling club,anchor bowling club,0,1,0,37,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor day,anchor day,0,1,0,94,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor hall,anchor hall,0,1,0,7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor karaoke,anchor karaoke,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor london,anchor london,0,1,0,56,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor lounge seating,anchor lounge seating,0,1,0,19,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor near me,anchor near me,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor party,anchor party,0,1,0,29,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor pib,anchor pib,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor pizza,anchor pizza,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor promotion,anchor promotion,0,1,0,92,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor pub and grill,anchor pub and grill,0,1,0,7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchor tavern london,anchor tavern london,0,1,0,50,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anchoring for quiz,anchoring for quiz,0,1,0,47,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,ancor bar,ancor bar,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,anker bar,anker bar,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,attractions near me,attractions near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,best fish and chips near heathrow airport,best fish and chips near heathrow airport,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,best pubs near me,best pubs near me,0,1,0,14,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,bingo events near me,bingo events near me,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,bingo near me,bingo near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,closest bingo,closest bingo,0,1,0,25,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,drag king shows london,drag king shows london,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,events at pubs near me,events at pubs near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,for friday,for friday,0,1,0,14,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,fun places near me,fun places near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,heathrow airport pub,heathrow airport pub,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,heathrow plane spotting pub,heathrow plane spotting pub,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,legion bingo near me,legion bingo near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,london irish pubs,london irish pubs,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,monday night pub quiz near me,monday night pub quiz near me,0,1,0,6,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,moor anchor,moor anchor,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,music bingo near me,music bingo near me,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,musical bingo near me,musical bingo near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,nightlife stanmore,nightlife stanmore,0,1,0,66,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,plant bingo london,plant bingo london,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub anchor karaoke,pub anchor karaoke,0,1,0,9,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub events near me,pub events near me,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub events near me today,pub events near me today,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub near,pub near,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub quiz on thursday near me,pub quiz on thursday near me,0,1,0,7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub quiz tonight,pub quiz tonight,0,1,0,88,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pub quiz tonight near me,pub quiz tonight near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,pubs near heathrow terminal 5,pubs near heathrow terminal 5,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,quiz night near me,quiz night near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,quiz night tonight,quiz night tonight,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,r bar specials,r bar specials,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,restaurant anchor,restaurant anchor,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,sirens anchor pub,sirens anchor pub,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,social clubs near me,social clubs near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,social events near me,social events near me,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,stanmore pub,stanmore pub,0,1,0,7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,stanwell park pub,stanwell park pub,0,1,0,10,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the achor,the achor,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the achor inn,the achor inn,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the ancer,the ancer,0,1,0,69,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor ballroom,the anchor ballroom,0,1,0,37,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor borough,the anchor borough,0,1,0,68,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor isle of wight,the anchor isle of wight,0,1,0,57,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor latest,the anchor latest,0,1,0,19,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor londres,the anchor londres,0,1,0,66,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor pub and restaurant,the anchor pub and restaurant,0,1,0,14,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor restaurant,the anchor restaurant,0,1,0,4,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor stanwell moor pub,the anchor stanwell moor pub,0,1,0,2,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor tring,the anchor tring,0,1,0,68,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchor windsor,the anchor windsor,0,1,0,10,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchors,the anchors,0,1,0,11,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anchour,the anchour,0,1,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the ancjor,the ancjor,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the anker london,the anker london,0,1,0,72,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the station hither green pub quiz,the station hither green pub quiz,0,1,0,80,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,the.anchor,the.anchor,0,1,0,13,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,thw anchor,thw anchor,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,tonight,tonight,0,1,0,8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,what time does the anchor close,what time does the anchor close,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,where can i play bingo near me,where can i play bingo near me,0,1,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,where is the anchor pub,where is the anchor pub,0,1,0,12,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0001,where to meet new friends,where to meet new friends,0,1,0,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/whats-on,raw/gsc-16m-p-pg_0001/Queries.csv
gsc-16m-p-pg_0002,pub quiz near me,pub quiz near me,1,142,0.007,9.85,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz nights near me,quiz nights near me,1,50,0.02,8.86,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub wuiz near me,pub wuiz near me,1,3,0.3333,2.33,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz night tonight near me,quiz night tonight near me,1,1,1,1,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quizzes near me,pub quizzes near me,0,40,0,3.95,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,the anchor pub quiz,the anchor pub quiz,0,33,0,5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,anchor quiz,anchor quiz,0,23,0,7.78,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz night near me,quiz night near me,0,20,0,3.3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,anchor pub quiz,anchor pub quiz,0,17,0,7.47,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,quiz near me,quiz near me,0,17,0,35.24,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,trivia night in surrey,trivia night in surrey,0,15,0,3.33,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz surrey,pub quiz surrey,0,10,0,12.7,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz tonight near me,pub quiz tonight near me,0,9,0,3,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,local pub quizzes near me,local pub quizzes near me,0,6,0,36.5,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz nights near me,pub quiz nights near me,0,6,0,9.83,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,pub quiz today near me,pub quiz today near me,0,6,0,3.83,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,corporate quiz night,corporate quiz night,0,5,0,43.8,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
gsc-16m-p-pg_0002,mobile home stanwell moor,mobile home stanwell moor,0,5,0,29,,page-group,query,named-subset,false,2025-05-09,2026-09-08,all,web,page,https://www.the-anchor.pub/quiz-night,raw/gsc-16m-p-pg_0002/Queries.csv
